school,season,wins,losses,ties,source
Alabama,1936,8,0,1,cfbd
Alabama,1937,9,1,0,cfbd
Alabama,1938,7,1,1,cfbd
Alabama,1939,5,3,1,cfbd
Alabama,1940,7,2,0,cfbd
Alabama,1941,9,2,0,cfbd
Alabama,1942,8,3,0,cfbd
Alabama,1944,5,2,2,cfbd
Alabama,1945,10,0,0,cfbd
Alabama,1946,7,4,0,cfbd
Alabama,1947,8,3,0,cfbd
Alabama,1948,6,4,1,cfbd
Alabama,1949,6,3,1,cfbd
Alabama,1950,9,2,0,cfbd
Alabama,1951,5,6,0,cfbd
Alabama,1952,10,2,0,cfbd
Alabama,1953,6,3,3,cfbd
Alabama,1954,4,5,2,cfbd
Alabama,1955,0,10,0,cfbd
Alabama,1956,2,7,1,cfbd
Alabama,1957,2,7,1,cfbd
Alabama,1958,5,4,1,cfbd
Alabama,1959,7,2,2,cfbd
Alabama,1960,8,1,2,cfbd
Alabama,1961,11,0,0,cfbd
Alabama,1962,10,1,0,cfbd
Alabama,1963,9,2,0,cfbd
Alabama,1964,10,1,0,cfbd
Alabama,1965,9,1,1,cfbd
Alabama,1966,11,0,0,cfbd
Alabama,1967,8,2,1,cfbd
Alabama,1968,8,3,0,cfbd
Alabama,1969,6,5,0,cfbd
Alabama,1970,6,5,1,cfbd
Alabama,1971,11,1,0,cfbd
Alabama,1972,10,2,0,cfbd
Alabama,1973,11,1,0,cfbd
Alabama,1974,11,1,0,cfbd
Alabama,1975,11,1,0,cfbd
Alabama,1976,9,3,0,cfbd
Alabama,1977,11,1,0,cfbd
Alabama,1978,11,1,0,cfbd
Alabama,1979,12,0,0,cfbd
Alabama,1980,10,2,0,cfbd
Alabama,1981,9,2,1,cfbd
Alabama,1982,8,4,0,cfbd
Alabama,1983,8,4,0,cfbd
Alabama,1984,5,6,0,cfbd
Alabama,1985,9,2,1,cfbd
Alabama,1986,10,3,0,cfbd
Alabama,1987,7,5,0,cfbd
Alabama,1988,9,3,0,cfbd
Alabama,1989,10,2,0,cfbd
Alabama,1990,7,5,0,cfbd
Alabama,1991,11,1,0,cfbd
Alabama,1992,13,0,0,cfbd
Alabama,1993,9,3,1,cfbd
Alabama,1994,12,1,0,cfbd
Alabama,1995,8,3,0,cfbd
Alabama,1996,10,3,0,cfbd
Alabama,1997,4,7,0,cfbd
Alabama,1998,7,5,0,cfbd
Alabama,1999,10,3,0,cfbd
Alabama,2000,3,8,0,cfbd
Alabama,2001,7,5,0,cfbd
Alabama,2002,10,3,0,cfbd
Alabama,2003,4,9,0,cfbd
Alabama,2004,6,6,0,cfbd
Alabama,2005,10,2,0,cfbd
Alabama,2006,6,7,0,cfbd
Alabama,2007,7,6,0,cfbd
Alabama,2008,12,2,0,cfbd
Alabama,2009,14,0,0,cfbd
Alabama,2010,10,3,0,cfbd
Alabama,2011,12,1,0,cfbd
Alabama,2012,13,1,0,cfbd
Alabama,2013,11,2,0,cfbd
Alabama,2014,12,2,0,cfbd
Alabama,2015,14,1,0,cfbd
Alabama,2016,14,1,0,cfbd
Alabama,2017,13,1,0,cfbd
Alabama,2018,14,1,0,cfbd
Alabama,2019,11,2,0,cfbd
Alabama,2020,13,0,0,cfbd
Alabama,2021,13,2,0,cfbd
Alabama,2022,11,2,0,cfbd
Alabama,2023,12,2,0,cfbd
Alabama,2024,9,4,0,cfbd
Alabama,2025,11,4,0,cfbd
Alabama,2026,0,0,0,cfbd
